,nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
7252,289,585,47,176.6,38.0,1,0,1,5,0,1,3927,3,3.0,0.07,2022-11-06,331.0,213.38,13271.743468011471
7254,33,511,67,180.2,61.0,1,0,2,1,0,0,2003,3,5.0,0.04,2023-02-28,571.0,5000.0,500.0
7256,119,557,44,171.9,72.2,1,1,3,2,0,0,1704,2,5.0,0.87,2023-11-25,746.0,10000.0,4204.359083657697
7257,535,284,23,172.8,57.8,1,1,2,4,1,0,752,2,5.0,0.82,2022-04-01,718.0,575.95,500.0
7259,716,561,66,166.6,89.1,0,0,4,7,0,0,1407,4,5.0,0.59,2024-03-26,719.0,5000.0,500.0
7260,469,28,24,177.9,62.2,0,1,3,5,0,1,1598,2,5.0,0.16,2024-03-31,394.0,10000.0,26156.446993143683
7261,319,572,70,165.2,86.4,1,1,1,3,1,1,2589,4,5.0,0.73,2023-08-10,494.0,720.94,12650.021569840836
7268,202,46,19,163.9,54.3,1,0,4,1,1,0,3382,2,2.0,0.41,2021-09-22,631.0,5360.469999999999,500.0
7269,538,293,39,143.8,58.7,0,0,1,2,0,0,2372,1,4.0,0.89,2024-03-26,604.0,10000.0,500.0
7273,434,27,30,170.5,61.1,1,1,1,5,0,0,1998,2,3.5,0.07,2024-06-15,726.0,7500.0,500.0
7277,778,545,27,153.4,78.8,0,0,2,6,0,1,1023,1,3.0,0.74,2022-03-04,340.0,5000.0,6844.2030007598
7278,778,498,52,164.6,48.4,0,1,3,3,1,0,1232,4,2.5,0.23,2022-05-21,730.0,5000.0,500.0
7280,175,524,48,185.5,65.1,1,1,4,0,0,1,3242,3,2.0,0.24,2020-04-17,395.0,5000.0,24163.295667034683
7281,717,294,30,165.5,82.4,1,1,0,0,0,0,4269,1,1.75,0.38,2021-12-06,693.0,10000.0,6431.08556172142
7285,876,400,39,180.6,74.3,0,0,3,1,0,1,2396,4,1.5,0.27,2023-05-15,376.0,10000.0,13127.421042938377
7286,572,213,69,167.9,81.3,1,0,0,7,0,0,1230,3,1.25,0.11,2021-10-09,448.0,10000.0,500.0
7287,890,491,60,168.8,38.8,1,1,4,3,0,0,2652,4,1.0,0.65,2023-03-10,505.0,10000.0,9043.02763261039
7289,198,402,52,172.0,82.3,1,0,0,2,0,1,2310,3,5.0,0.14,2024-08-08,464.0,515.9,500.0
7295,753,611,53,161.8,66.4,1,0,2,7,0,0,2021,0,5.0,0.63,2023-04-21,573.0,5000.0,500.0
7297,699,15,74,170.5,71.4,0,0,3,3,1,0,812,4,5.0,0.89,2025-05-17,493.0,5000.0,500.0
7298,380,264,75,145.1,71.2,0,1,2,5,0,1,3488,2,5.0,0.9,2020-02-29,335.0,5000.0,7055.358296740573
7299,225,542,62,160.6,80.2,1,1,4,5,0,1,2107,4,0.0,0.18,2024-09-04,822.0,5000.0,20461.55691346622
7300,531,383,33,165.7,58.0,0,0,1,7,1,1,4061,1,1.5,0.07,2023-11-30,607.0,5000.0,12411.550103477091
7301,245,392,74,168.2,55.1,1,1,1,2,0,1,2176,3,3.0,0.02,2023-10-04,797.0,5000.0,11886.034687669311
7305,377,293,23,159.7,61.5,1,0,1,4,0,0,861,2,3.0,0.53,2021-04-23,620.0,5000.0,500.0
7307,77,156,25,171.5,66.8,0,1,4,2,0,0,1558,3,3.0,0.6,2020-07-25,312.0,5000.0,500.0
7308,752,341,60,179.0,81.5,0,1,2,2,0,0,2552,3,3.0,0.74,2021-03-21,604.0,10000.0,500.0
7310,805,293,65,165.3,81.6,0,0,3,5,0,0,1187,1,4.0,0.19,2020-09-10,658.0,673.78,500.0
7312,124,355,71,177.3,58.9,0,0,0,1,1,1,1210,0,5.0,0.3,2024-12-03,439.0,10000.0,500.0
7321,974,626,44,170.0,69.3,0,0,0,2,1,0,2027,0,4.333333333333333,0.07,2022-11-21,458.0,5000.0,500.0
7322,826,329,66,191.5,70.9,0,1,2,4,0,0,1913,4,3.666666666666667,0.52,2024-03-25,341.0,779.32,500.0
7326,459,407,42,158.6,72.3,1,0,4,1,0,1,3068,2,3.0,0.02,2024-08-19,315.0,5000.0,30770.159247234395
7334,118,111,44,163.2,83.3,1,0,0,7,1,1,2114,2,2.5,0.36,2020-10-16,440.0,5000.0,2364.141797744473
7335,979,439,50,171.6,56.6,0,1,4,5,0,0,2736,4,2.0,0.64,2022-03-24,794.0,10000.0,7692.337883741209
7341,531,367,27,177.6,73.5,0,0,2,5,1,1,2453,1,2.6666666666666665,0.01,2020-11-07,435.0,5000.0,949.6244862874393
7344,434,82,20,164.8,59.9,0,1,3,2,1,1,3338,0,3.333333333333333,0.5,2024-01-01,685.0,5000.0,11410.945193632462
7350,467,38,38,156.1,75.4,0,0,3,3,0,1,2956,1,4.0,0.33,2023-11-06,474.0,794.23,17529.684673799366
7351,175,370,42,165.7,67.2,0,0,1,4,1,1,1467,0,2.5,0.84,2024-03-30,514.0,915.69,500.0
7352,627,556,26,160.7,47.9,0,0,4,5,1,1,2178,3,1.0,0.21,2023-05-31,379.0,901.29,500.0
7353,862,83,53,187.5,77.9,0,1,3,4,0,0,500,4,1.6666666666666665,0.62,2020-02-06,524.0,564.045,500.0
7357,457,378,32,168.1,87.9,1,1,2,7,1,1,1682,1,2.333333333333333,0.62,2022-09-09,699.0,226.8,22724.38489813289
7359,662,302,49,183.3,61.8,1,0,2,7,0,1,3450,1,3.0,0.54,2024-08-17,310.0,10000.0,17760.58046348658
7360,137,510,59,180.9,73.9,0,0,1,7,0,1,1453,3,3.0,0.04,2025-01-05,352.0,10000.0,5672.261947754195
7362,648,582,35,149.3,80.0,0,1,4,0,0,1,3673,0,3.0,0.78,2022-03-15,739.0,10000.0,39450.3847320095
7364,774,630,26,168.3,66.1,0,0,0,1,1,1,2770,2,2.3333333333333335,0.26,2023-11-18,571.0,5000.0,500.0
7366,521,53,50,164.3,71.5,1,1,1,7,1,0,2833,2,1.6666666666666667,0.84,2024-03-18,402.0,10000.0,500.0
7367,515,275,52,181.7,83.4,0,0,0,2,1,1,651,1,1.0,0.48,2023-11-24,637.0,7500.0,500.0
7368,846,106,73,181.0,50.4,0,0,4,4,0,0,4890,1,1.6666666666666665,0.98,2023-09-27,641.0,5000.0,3955.8629903991095
7369,895,279,46,191.1,76.9,1,1,4,3,0,0,3618,0,2.333333333333333,0.95,2021-11-12,725.0,5000.0,500.0
7370,197,437,46,179.1,55.2,1,0,2,5,1,0,500,3,3.0,0.79,2024-11-02,702.0,5000.0,500.0
7380,633,116,55,166.8,85.6,0,0,3,0,1,0,2309,0,0.0,0.36,2021-04-12,463.0,10000.0,500.0
7385,922,528,68,163.3,74.1,1,1,0,4,1,0,2928,2,4.0,0.87,2024-07-26,463.0,10000.0,500.0
7390,739,356,72,182.0,54.3,1,0,2,7,1,0,508,1,3.6666666666666665,0.96,2024-05-15,333.0,10000.0,500.0
7391,675,459,75,182.1,79.6,0,1,2,6,1,0,3869,4,3.3333333333333335,0.44,2020-10-11,527.0,5000.0,500.0
7393,204,116,72,172.7,63.3,0,0,4,7,1,0,1991,3,3.0,0.77,2020-07-14,736.0,10000.0,500.0
7396,861,338,19,177.1,85.7,0,0,3,0,0,0,686,3,2.666666666666667,0.27,2020-02-23,742.0,5267.72,500.0
7397,447,439,65,159.9,62.9,1,1,1,7,0,0,4220,0,2.3333333333333335,0.9,2025-02-26,537.0,535.44,1466.803347285598
7398,948,211,42,173.7,69.7,1,1,1,5,1,0,2590,2,2.0,0.18,2022-10-09,533.0,5267.719999999999,500.0
7404,800,186,30,176.8,49.6,1,1,3,7,0,0,3833,1,4.0,0.25,2022-01-05,441.0,10000.0,6673.023362786867
7407,647,73,29,179.8,60.8,0,1,0,5,0,1,2300,3,4.25,0.71,2021-04-07,737.0,7500.0,12117.285029581042
7409,714,377,31,151.9,75.5,1,0,0,5,0,1,3147,3,4.5,0.98,2023-06-22,464.0,5000.0,12296.231082044258
7414,306,26,44,155.5,67.8,0,1,2,6,0,1,3457,0,4.75,0.45,2022-07-05,774.0,3070.37,29170.109482366
7417,515,28,36,162.7,97.9,1,0,2,0,0,1,2208,2,5.0,0.78,2023-06-17,743.0,1140.74,24210.377529592148
7419,836,546,53,187.9,60.6,0,1,3,0,0,1,1674,2,4.0,0.77,2023-02-13,780.0,5000.0,22767.25671207982
7421,682,639,56,180.2,50.0,0,0,0,3,1,1,2063,3,3.0,0.17,2024-01-17,728.0,5000.0,500.0
7423,90,338,59,153.3,50.9,1,0,2,6,0,0,5359,2,3.0,0.91,2021-12-27,622.0,5000.0,5162.643597749053
7424,810,296,75,171.9,74.8,1,1,2,2,0,0,2876,4,3.0,0.52,2020-12-17,570.0,10000.0,500.0
7426,778,417,31,176.7,85.0,0,0,2,7,0,0,1874,0,3.0,0.48,2023-06-25,797.0,7500.0,500.0
7428,961,648,53,172.2,36.0,1,0,3,6,1,0,1142,3,0.0,0.96,2022-01-11,707.0,5000.0,500.0
7431,462,360,75,178.1,86.2,0,0,4,4,1,1,2073,3,1.25,0.85,2020-11-22,321.0,7500.0,2579.1436236507247
7432,492,451,72,149.8,70.4,0,1,2,7,1,1,4663,3,2.5,0.36,2021-08-31,505.0,10000.0,25033.179051047897
7436,863,303,36,164.0,62.9,1,1,4,3,0,1,3992,2,3.75,0.58,2023-10-21,361.0,10000.0,27947.37258326497
7438,640,550,40,171.4,84.4,0,0,3,3,1,1,2515,1,5.0,0.15,2025-05-17,771.0,5270.045,13876.902960417334
7439,127,522,46,171.3,83.6,0,1,0,7,1,1,3795,4,4.5,0.24,2020-09-16,524.0,540.09,14793.600613393675
7440,594,297,68,185.8,64.2,0,1,2,2,0,1,701,0,4.0,0.08,2022-07-04,438.0,1432.0720000000001,500.0
7442,42,656,52,170.1,88.1,0,0,1,6,0,1,1941,0,3.5,0.53,2020-11-09,788.0,2324.054,11996.131830512664
7445,818,149,33,180.5,85.4,1,1,4,6,1,1,1595,3,3.0,0.83,2023-02-11,599.0,3216.036,22517.459798615037
7447,143,195,40,182.0,73.2,0,0,2,1,1,1,3185,2,0.0,0.32,2020-03-27,574.0,5000.0,10536.041363331546
7448,784,557,67,168.3,85.3,0,0,3,7,0,0,1204,3,2.0,0.44,2024-08-25,474.0,7500.0,500.0
7449,225,495,36,193.8,64.2,0,0,4,3,1,1,1496,4,4.0,0.12,2021-09-14,377.0,10000.0,500.0
7451,268,339,39,177.3,90.3,0,0,0,1,1,1,3746,1,4.0,0.24,2023-09-30,599.0,5000.0,500.0
7455,772,320,25,167.7,45.6,0,0,4,3,1,1,1808,2,3.0,0.35,2023-07-03,771.0,10000.0,8255.07584882979
7457,536,655,49,157.5,78.7,1,0,3,3,1,0,1482,0,2.0,0.64,2020-09-03,473.0,10000.0,500.0
7459,383,459,54,174.6,66.1,0,1,1,2,0,1,2382,1,1.0,0.45,2023-07-03,522.0,10000.0,4080.295415239775
7460,632,26,51,163.6,89.3,1,0,4,3,1,0,2475,1,3.0,0.57,2023-11-05,543.0,5000.0,500.0
7461,234,422,49,189.5,88.2,1,1,1,7,1,1,2303,3,3.1666666666666665,0.66,2022-04-26,729.0,3561.1400000000003,23243.462060364003
7464,779,453,34,206.7,70.2,1,0,2,2,1,1,2087,4,3.3333333333333335,0.08,2023-11-18,397.0,2122.28,500.0
7465,111,124,47,160.7,56.0,1,1,4,3,1,1,2705,1,3.5,0.2,2022-06-15,625.0,683.42,15592.333397596807
7466,615,43,49,173.2,59.8,1,0,3,3,0,1,2176,4,3.6666666666666665,0.06,2020-03-05,808.0,5341.71,32759.23074166911
7473,289,80,61,174.2,67.2,1,1,1,1,0,0,1144,2,3.833333333333333,0.64,2022-07-03,669.0,10000.0,500.0
7475,603,633,46,181.2,62.1,1,1,0,3,1,0,1289,0,4.0,0.55,2020-09-26,714.0,10000.0,500.0
7476,887,70,22,162.6,80.0,1,1,3,4,0,0,1632,0,1.0,0.48,2022-01-17,790.0,1040.86,14166.433442700698
7477,411,550,54,164.5,88.1,1,0,4,3,1,1,5727,2,1.0,0.39,2022-04-11,462.0,744.37,16048.819086521686
7481,396,612,28,172.4,70.4,0,0,4,1,1,0,1311,2,1.0,0.73,2024-11-03,831.0,5372.1849999999995,500.0
7482,931,463,37,162.3,82.1,1,1,4,1,1,0,1859,2,5.0,0.39,2020-07-25,633.0,10000.0,500.0
7483,234,70,37,175.8,57.0,0,0,3,3,0,0,2306,1,4.0,0.26,2021-04-09,721.0,10000.0,500.0
7485,615,243,44,166.5,80.3,1,1,3,1,1,1,2029,4,3.0,0.8,2024-03-26,530.0,10000.0,21262.04189508221
7494,618,242,19,166.9,79.5,1,0,2,0,1,1,1843,1,2.6666666666666665,0.69,2020-01-11,597.0,5000.0,5295.3331676477055
7495,149,585,45,184.4,61.9,0,0,2,4,0,1,2054,3,2.3333333333333335,0.53,2021-06-16,313.0,5000.0,2555.095001653903
7496,633,610,71,159.3,77.7,0,1,2,0,1,1,4285,0,2.0,0.65,2024-12-03,663.0,5000.0,14642.426335496772
7500,752,522,37,172.1,70.4,1,0,4,3,1,1,2828,3,2.6666666666666665,0.67,2024-08-14,659.0,861.78,12775.496721277164
7503,225,14,43,143.3,57.4,0,1,1,5,1,1,1356,1,3.333333333333333,0.9,2023-07-09,776.0,10000.0,500.0
7506,665,558,49,175.7,91.1,1,0,1,6,1,1,1738,3,4.0,0.82,2024-11-22,638.0,5000.0,500.0
7509,234,541,38,172.8,84.9,1,0,4,2,1,1,2381,0,4.0,0.97,2024-02-26,503.0,7500.0,500.0
7510,815,329,32,172.7,45.5,1,1,3,3,1,0,1821,0,4.0,0.73,2022-01-09,438.0,10000.0,500.0
7512,802,120,74,165.5,76.0,1,0,2,2,1,1,2233,0,1.0,0.47,2023-03-20,452.0,10000.0,500.0
7514,966,48,61,165.4,68.3,0,1,4,6,0,0,3732,3,0.5,0.15,2020-11-10,561.0,10000.0,500.0
7515,402,540,31,158.0,85.2,0,0,2,5,0,0,2421,0,0.0,0.02,2021-09-10,783.0,10000.0,1493.6478549403887
7516,688,403,26,164.3,61.0,0,1,4,1,1,1,4636,2,0.3333333333333333,0.53,2024-11-03,405.0,10000.0,26188.53690490632
7517,186,577,49,156.7,39.5,1,0,1,6,1,1,3049,1,0.6666666666666666,0.17,2023-01-11,519.0,10000.0,500.0
7519,863,400,23,160.2,67.6,1,0,4,0,1,0,3478,4,1.0,0.93,2024-08-05,826.0,10000.0,500.0
7520,489,295,45,198.9,89.6,1,0,2,3,1,0,3142,1,1.5,0.44,2021-03-30,757.0,1044.71,500.0
7522,648,377,63,170.6,80.2,1,1,4,0,0,0,5368,1,2.0,0.14,2024-09-11,305.0,4029.806666666667,13801.223405679457
7523,935,173,46,168.6,54.4,0,0,4,6,0,1,3325,2,2.5,0.23,2020-08-24,387.0,7014.903333333334,15493.450961686816
7524,847,330,51,176.5,95.7,1,1,0,4,0,1,1205,1,3.0,0.72,2022-01-24,353.0,10000.0,500.0
7525,209,584,69,180.0,51.8,0,0,4,2,0,1,2123,0,2.5,0.14,2021-08-23,718.0,1420.57,14914.442311272904
7531,846,628,28,154.2,68.6,0,1,3,2,1,1,1393,0,2.0,0.97,2021-05-25,579.0,937.8499999999999,500.0
7532,753,484,74,172.0,73.2,0,1,2,0,0,1,2815,1,5.0,0.28,2021-05-14,371.0,455.13,23018.36053249013
7534,772,320,52,182.9,80.5,0,0,3,6,1,1,3779,4,4.0,0.06,2025-04-06,685.0,5000.0,27551.03003537352
7536,884,209,35,179.3,91.6,0,1,2,2,1,1,673,2,3.0,0.09,2021-01-12,462.0,5000.0,500.0
7539,924,122,40,164.5,59.9,0,1,2,0,1,0,2746,1,2.0,0.08,2021-05-14,456.0,5000.0,500.0
7540,175,330,64,154.4,72.7,1,0,1,0,0,0,1796,4,2.25,0.03,2023-12-07,550.0,5000.0,500.0
7542,473,157,40,171.3,90.3,1,0,1,5,0,1,3445,3,2.5,0.49,2021-07-15,493.0,5000.0,9784.550379589966
7543,964,385,61,179.3,75.4,0,0,0,0,0,0,2238,0,2.75,0.57,2023-10-04,442.0,5000.0,500.0
7544,846,599,67,171.2,63.5,1,1,3,2,1,1,2982,0,3.0,0.92,2023-03-26,457.0,5000.0,6669.706771945817
7545,313,542,29,183.5,60.7,1,0,0,2,0,0,500,2,2.0,0.16,2020-12-05,538.0,5000.0,500.0
7548,110,186,67,170.5,63.8,0,1,0,6,0,1,4378,3,2.0,0.11,2025-05-10,671.0,10000.0,27529.090711461624
7550,328,641,67,155.7,93.3,1,0,1,2,0,1,3550,4,2.0,0.43,2023-04-08,415.0,1055.51,3951.376832230327
7552,206,648,58,181.5,58.9,0,1,4,7,0,1,4351,2,0.0,0.74,2021-02-05,698.0,1005.15,39298.74538079463
7553,220,1,56,182.8,61.1,0,0,3,6,1,0,4513,0,3.0,0.45,2022-01-22,431.0,10000.0,500.0
7555,647,528,75,187.8,72.2,0,0,3,1,0,1,2961,0,4.0,0.54,2021-10-11,698.0,617.77,26284.76931128271
7556,383,48,56,170.3,82.0,0,1,3,0,1,1,2160,0,5.0,0.82,2023-07-05,317.0,550.035,25920.803549209293
7557,933,360,68,176.9,58.0,1,0,2,3,1,0,4708,3,3.0,0.39,2024-09-02,781.0,482.3,500.0
7562,671,296,56,161.8,79.0,0,1,0,1,1,1,2573,1,2.5,0.74,2022-05-18,567.0,567.98,3073.9957476377526
7566,180,169,58,178.0,65.2,0,0,3,6,1,0,3477,2,2.25,0.5,2024-02-11,336.0,610.82,500.0
7570,456,201,68,148.6,57.6,0,1,0,2,1,1,3018,1,2.0,0.96,2021-03-05,479.0,10000.0,500.0
7573,396,26,74,165.8,54.6,1,0,1,7,1,1,842,2,1.3333333333333335,0.54,2021-11-16,529.0,907.24,500.0
7574,319,35,51,157.7,70.9,1,1,4,2,1,1,3394,0,0.6666666666666667,0.18,2021-09-11,588.0,10000.0,16574.22315162972
7576,157,338,73,179.1,64.3,0,1,2,6,0,1,3048,4,0.0,0.11,2020-02-16,462.0,10000.0,24724.24988989409
7577,106,499,56,164.0,70.6,1,1,3,5,1,1,1329,0,0.75,0.97,2024-04-10,341.0,10000.0,18371.33083642441
7580,93,523,54,171.5,98.3,1,0,4,6,0,0,4330,1,1.5,0.41,2020-12-18,330.0,5000.0,7568.071552987681
7581,26,528,61,180.2,97.3,0,1,0,3,1,1,2628,2,2.25,0.6,2022-04-06,393.0,5000.0,500.0
7586,543,550,72,176.5,65.9,1,0,0,7,0,0,2628,0,3.0,0.66,2025-04-13,809.0,5000.0,500.0
7587,458,478,74,159.1,68.9,1,1,1,6,1,1,2710,2,4.0,0.95,2024-12-03,471.0,5000.0,8375.78683659781
7590,647,616,31,171.8,73.3,0,1,0,3,0,1,2185,4,3.0,0.78,2023-09-28,799.0,5000.0,23168.495149922022
7592,738,209,38,178.4,58.0,1,1,3,6,0,1,500,4,3.3333333333333335,0.97,2020-11-03,670.0,5000.0,33010.77883543233
7594,753,98,69,161.6,68.8,1,0,0,0,1,1,1562,2,3.6666666666666665,0.27,2024-04-12,508.0,10000.0,500.0
7596,852,48,70,166.5,56.5,1,0,2,1,1,1,3209,2,4.0,0.38,2021-03-29,396.0,10000.0,9222.1650716139
7598,225,343,22,152.7,87.7,1,0,4,5,1,1,1685,4,3.5,0.23,2023-03-15,484.0,10000.0,2961.229270071471
7599,793,428,27,168.3,74.7,0,1,4,3,1,1,1594,4,3.0,0.62,2022-03-05,803.0,10000.0,6465.412591466861
7601,633,505,65,172.4,56.0,1,1,2,7,0,0,2469,3,2.6666666666666665,0.86,2021-07-24,521.0,10000.0,10297.531110032918
7603,914,157,34,148.4,59.1,1,1,2,6,0,1,4295,1,2.3333333333333335,0.81,2021-01-27,769.0,10000.0,31783.99174774661
7604,447,521,45,170.8,69.0,0,1,3,2,0,0,500,3,2.0,0.09,2021-04-20,662.0,5000.0,500.0
7606,469,392,72,170.3,95.6,0,1,2,6,1,1,1330,4,3.5,0.87,2024-02-25,548.0,5000.0,4237.365895141697
7607,591,53,41,195.3,43.1,0,0,4,0,1,1,3631,2,5.0,0.46,2021-12-29,507.0,5000.0,12851.039512940664
7608,803,476,27,146.0,70.4,0,1,2,0,1,0,950,2,2.0,0.92,2023-04-23,659.0,5000.0,500.0
7610,672,349,37,180.4,92.6,1,1,3,7,1,1,2073,2,2.5,0.52,2021-01-11,516.0,5000.0,26366.755601643945
7611,601,439,75,188.0,58.8,0,0,0,0,1,1,2035,1,3.0,0.38,2024-05-09,426.0,970.54,500.0
7619,793,442,35,189.3,74.7,1,1,2,1,0,1,3153,2,2.0,0.7,2021-02-17,306.0,592.27,21508.397843216782
7620,444,524,19,174.5,74.2,0,1,3,5,0,1,1858,4,2.2,0.12,2020-06-03,770.0,5000.0,32072.85878787866
7621,128,124,32,170.1,49.3,0,0,0,2,0,1,3038,4,2.4,0.42,2025-03-23,579.0,661.89,500.0
7623,125,357,25,185.6,71.8,0,0,2,4,1,1,2228,3,2.6,0.06,2023-12-26,622.0,10000.0,4415.774479409985
7625,505,584,30,168.3,75.1,0,1,3,5,0,0,3317,0,2.8,0.04,2020-07-18,313.0,7500.0,2800.4898819304503
7626,319,528,52,168.4,51.8,0,1,4,6,0,0,4512,2,3.0,0.23,2023-06-04,407.0,5000.0,11548.697502580784
7633,284,304,70,182.1,56.9,1,0,4,6,0,1,4143,3,2.0,0.61,2023-01-02,345.0,3904.1775,33542.54506477974
7636,138,116,57,170.1,88.9,1,1,2,5,0,0,5082,4,0.0,0.09,2022-10-29,611.0,2808.355,9114.31845930516
7638,863,57,39,176.4,48.3,1,1,2,6,0,1,4439,3,1.0,0.07,2023-05-17,466.0,1712.5325000000003,31671.229685618317
7640,938,180,63,187.6,72.1,0,0,3,6,1,0,2161,0,2.0,0.34,2022-02-04,472.0,616.71,500.0
7644,473,496,51,174.3,87.1,1,1,3,0,1,0,768,4,0.0,0.1,2021-12-16,612.0,10000.0,500.0
7645,321,495,32,173.7,73.3,1,0,2,2,1,1,1946,4,2.0,0.97,2021-05-12,478.0,765.68,500.0
7647,846,414,62,168.2,59.9,0,0,3,0,1,1,1431,4,0.0,0.03,2021-03-24,484.0,5000.0,14240.873649313146
7650,883,367,57,180.2,70.2,1,0,3,6,0,0,500,4,2.0,0.36,2024-04-12,522.0,5000.0,500.0
7651,846,279,46,187.7,44.1,0,1,0,7,1,1,2391,1,4.0,0.1,2020-10-22,506.0,969.19,5051.167213472204
7652,921,338,20,155.7,69.1,1,0,4,4,1,0,1269,4,0.0,0.04,2023-11-18,389.0,5000.0,500.0
7655,467,635,32,187.2,98.4,1,0,3,3,1,1,1032,2,2.0,0.38,2022-07-22,370.0,2832.2400000000002,500.0
7656,837,511,49,182.3,86.4,0,1,3,3,1,0,3680,4,3.0,0.52,2022-10-07,581.0,5000.0,500.0
7658,738,320,29,162.6,73.1,0,1,0,1,0,1,3587,3,4.0,0.81,2020-05-31,383.0,7500.0,14031.78501679676
7659,629,122,62,161.8,58.7,0,0,2,4,0,1,2216,1,5.0,0.76,2022-08-01,671.0,10000.0,18982.93687614728
7660,831,645,54,167.2,41.4,1,1,4,5,0,1,3703,1,3.333333333333333,0.54,2023-08-28,473.0,7053.1866666666665,37153.558248812
7661,351,299,68,153.6,32.1,1,1,1,5,1,1,3261,1,1.6666666666666665,0.54,2023-01-23,708.0,4106.373333333333,7870.208194859536
7662,265,53,74,161.1,105.5,0,0,0,0,1,1,3423,2,0.0,0.47,2023-04-19,716.0,1159.56,500.0
7665,111,323,24,159.0,94.3,0,1,1,3,1,1,4248,4,1.5,0.81,2025-02-21,665.0,10000.0,13922.033974302432
7670,750,304,48,172.6,76.3,1,1,4,6,1,0,1789,0,3.0,0.09,2025-02-19,322.0,591.85,500.0
7674,221,442,36,172.0,75.4,0,0,0,0,0,1,2875,0,3.3333333333333335,0.4,2022-02-08,316.0,10000.0,9552.177403778827
7675,716,84,58,175.0,76.5,1,1,2,3,0,0,2343,4,3.6666666666666665,0.98,2023-12-27,640.0,5000.0,500.0
7680,802,648,60,155.2,80.4,0,1,4,2,1,1,1099,4,4.0,0.02,2021-03-28,804.0,10000.0,4446.480108796232
7681,846,212,49,158.5,56.9,1,0,4,7,0,1,4982,4,3.6666666666666665,0.92,2024-12-21,380.0,5000.0,38731.423104143134
7686,392,648,55,176.5,68.4,0,1,4,5,1,1,3739,3,3.3333333333333335,0.92,2023-05-24,474.0,5000.0,17917.744295181503
7690,807,149,32,171.8,73.0,0,1,2,6,1,1,2604,4,3.0,0.7,2024-04-08,398.0,5000.0,1213.9079344513937
7691,795,433,67,159.2,68.1,1,0,1,7,0,1,3325,1,3.0,0.13,2020-12-08,458.0,6666.666666666667,14045.813719831229
7692,896,207,29,157.7,49.3,0,0,4,5,1,1,3243,2,3.2,0.79,2024-12-01,595.0,8333.333333333334,12720.733682334794
7696,102,165,26,166.7,78.7,0,0,4,7,1,1,2273,0,3.4,0.42,2021-05-02,400.0,10000.0,14235.528620033025
7698,515,403,37,168.4,51.3,0,0,2,5,0,1,2543,4,3.6,0.34,2024-11-23,749.0,5000.0,18419.90181279145
7701,964,124,25,184.5,46.5,0,0,0,6,0,1,672,4,3.8,0.36,2023-07-12,418.0,7500.0,3479.9070667484834
7702,912,233,65,174.5,86.9,1,1,2,7,1,1,1732,4,4.0,0.11,2023-06-17,659.0,10000.0,14262.073450077
7703,304,248,53,167.1,73.9,0,1,1,5,1,1,1418,4,0.0,0.45,2020-06-11,435.0,8333.333333333334,500.0
7705,653,302,71,157.7,62.1,0,0,0,1,1,1,3885,0,3.0,0.56,2020-06-05,693.0,6666.666666666666,3249.2936006825817
7707,627,379,38,168.9,65.9,0,1,0,0,0,0,3929,4,3.0,0.56,2024-03-21,780.0,5000.0,500.0
7709,530,635,64,156.1,95.8,0,1,2,4,0,0,2772,3,3.4,0.69,2022-11-26,779.0,1058.91,3951.288049848858
7710,615,479,58,160.0,100.4,1,0,4,5,0,0,1848,2,3.8,0.07,2023-08-19,350.0,5000.0,500.0
7711,904,315,68,182.5,86.4,0,0,2,2,0,0,3839,2,4.2,0.46,2023-02-22,779.0,10000.0,500.0
7714,694,550,64,161.7,56.7,1,1,0,4,0,1,2792,4,4.6,0.61,2020-07-15,392.0,1211.48,16719.73863589689
7715,509,287,64,164.7,60.7,0,1,1,7,1,1,1172,2,5.0,0.35,2023-09-14,640.0,5000.0,1800.12858420373
7717,666,149,61,178.0,44.3,0,0,3,7,1,1,2340,2,5.0,0.93,2021-02-15,440.0,10000.0,19314.498263126257
7721,981,611,67,173.7,72.4,0,1,3,1,0,0,916,2,4.5,0.29,2022-10-04,740.0,10000.0,5073.689258128638
7722,479,435,38,165.5,66.4,0,1,4,0,1,0,2591,4,4.0,0.17,2025-01-14,416.0,10000.0,500.0
7723,531,367,60,164.9,45.0,1,1,2,7,1,1,4757,2,3.0,0.5,2023-08-21,446.0,5000.0,29862.460140219
7724,122,304,55,165.8,53.9,1,0,3,4,1,1,3216,0,2.0,0.41,2022-02-10,604.0,10000.0,20943.925321498227
7726,547,458,63,161.4,77.1,0,0,1,7,0,1,2178,3,2.0,0.24,2023-12-09,759.0,5000.0,17971.484206150028
7728,358,614,29,161.8,54.0,1,1,4,0,0,0,863,4,1.5,0.69,2022-02-26,543.0,2811.105,5642.153727224772
7729,932,551,67,159.3,75.5,0,0,3,3,0,0,2418,4,1.0,0.9,2024-06-08,509.0,622.21,500.0
7731,206,165,62,178.6,75.6,0,0,1,1,0,0,2587,0,0.0,0.59,2023-09-10,724.0,10000.0,500.0
7733,899,232,28,182.0,91.5,0,0,2,3,1,0,1051,2,1.5,0.7,2023-11-20,821.0,5000.0,500.0
