,age,sport_licence,niveau_etude,smoker,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret,imc
8818,34,0,3,0,3400,3.0,0.0,0.31,2024-01-28,764.0,1083.725,11452.403928491243,22.151999744645536
8819,43,0,4,0,4167,3.0,0.0,0.15,2024-03-09,612.0,987.2,39146.19106732092,38.64085406151401
8822,41,0,2,0,2568,1.0,0.0,0.68,2023-06-20,397.0,5000.0,500.0,19.0204829187246
8825,31,1,0,0,4731,2.0,0.0,0.97,2020-05-13,494.0,1085.99,500.0,31.45739177360018
8828,31,1,3,0,3111,3.0,2.0,0.16,2024-11-14,481.0,5000.0,1900.731171856429,19.02059189244644
8830,19,1,1,0,3495,3.0,3.5,0.9,2022-12-30,449.0,5000.0,500.0,31.826293872694826
8832,69,0,3,0,2253,1.0,5.0,0.99,2021-07-12,776.0,4040.6125,24217.58389284025,30.2644987329672
8835,53,0,3,1,1777,1.0,5.0,0.32,2021-10-29,310.0,3081.225,500.0,19.555959978129252
8836,70,1,3,0,2629,0.0,5.0,0.11,2021-01-19,770.0,2121.8374999999996,2352.4355498269483,15.166777317369109
8837,20,0,1,0,1843,0.3333333333333333,3.0,0.7,2024-08-10,622.0,1162.45,4616.836593578,15.807122413118377
8839,33,1,4,0,3746,0.6666666666666666,4.0,0.13,2024-02-29,650.0,5000.0,34859.336062942464,28.718032768030174
8840,59,0,3,1,3426,1.0,5.0,0.43,2024-01-10,686.0,1165.94,500.0,10.302085093399493
8841,59,1,1,1,3355,1.3333333333333333,3.0,0.41,2023-03-14,401.0,940.81,4360.572207307363,24.86022282247272
8843,51,1,4,0,3464,1.6666666666666665,0.0,0.09,2022-05-04,767.0,10000.0,40904.420313068695,19.66230766829999
8844,29,0,4,0,1463,2.0,0.0,0.59,2024-08-10,302.0,10000.0,28241.28826311551,22.157756686573215
8846,35,1,3,1,1938,2.5,0.0,0.57,2023-06-06,732.0,10000.0,27380.063977953043,26.319945254513875
8850,49,0,4,1,1249,3.0,0.0,0.21,2020-08-15,380.0,1210.23,14301.667166197469,26.669585725800836
8853,27,1,4,1,500,3.0,0.0,0.81,2024-10-04,470.0,5000.0,13002.61504107803,16.65972511453561
8854,48,1,0,0,3109,2.0,0.0,0.58,2022-04-25,388.0,5000.0,1339.3947702361097,19.20663088642659
8855,73,0,2,1,1789,1.0,0.4,0.65,2025-06-07,556.0,5000.0,3765.1462926957392,30.388047593293678
8858,53,1,1,1,1923,2.0,0.8,0.11,2024-04-24,487.0,5000.0,500.0,36.817819479730574
8861,47,0,2,0,500,0.0,1.2000000000000002,0.47,2021-01-15,768.0,5000.0,500.0,49.017635919646835
8862,24,0,4,1,500,1.0,1.6,0.33,2023-12-24,589.0,5000.0,500.0,22.83729576844625
8864,21,0,4,1,2265,2.0,2.0,0.97,2022-03-06,575.0,5000.0,1675.611186145678,29.16933268094396
8865,69,1,4,0,2151,3.0,2.4000000000000004,0.46,2020-03-15,821.0,5000.0,31559.02731660087,23.8580412330408
8868,30,1,4,0,2380,3.0,2.8000000000000003,0.6,2025-04-26,327.0,5000.0,500.0,26.000952679041504
8869,42,1,0,1,4163,1.0,3.2,0.46,2021-01-11,599.0,5000.0,7737.370574341588,23.269311068967053
8871,36,0,3,0,3719,2.0,3.6,0.47,2024-10-06,833.0,3724.576666666667,21242.45716393496,29.480877348144972
8874,75,1,0,1,2449,2.5,4.0,0.09,2020-03-19,773.0,2449.153333333333,500.0,28.021903731746896
8875,64,1,2,0,2361,3.0,2.0,0.23,2024-07-10,667.0,1173.73,28294.452231844323,18.879864426745982
8877,33,0,1,1,3560,1.5,0.0,0.98,2022-01-24,418.0,1097.97,7260.969510855186,26.476111450781726
8883,56,0,2,0,1125,0.0,5.0,0.42,2024-08-26,323.0,3048.9849999999997,500.0,22.489124626106236
8884,47,1,4,1,2058,1.5,4.0,0.14,2021-09-04,328.0,5000.0,18112.57580637872,19.622878576509827
8885,46,0,1,0,2790,3.0,3.0,0.74,2022-01-13,831.0,3108.52,500.0,22.643120398717738
8887,40,0,2,1,1467,2.0,2.0,0.92,2024-07-13,599.0,1217.04,15809.630458339998,24.9545738975157
8891,40,1,0,1,1416,1.0,2.2,0.21,2023-02-22,470.0,5000.0,500.0,27.770936570566022
8893,69,1,0,0,1144,2.0,2.4,0.4,2024-10-02,315.0,5000.0,500.0,34.79308390022676
8894,27,0,2,0,1097,1.0,2.6,0.31,2023-06-12,830.0,10000.0,500.0,26.935466819236193
8896,32,1,1,1,526,1.0,2.8,0.43,2023-08-30,487.0,636.14,500.0,33.77921358447784
8897,48,1,3,1,833,1.0,3.0,0.55,2024-11-22,847.0,5000.0,500.0,21.662049861495845
8898,33,1,2,1,1610,0.0,1.5,0.17,2023-05-28,797.0,7500.0,500.0,26.81282124437764
8899,30,1,4,1,2047,1.0,0.0,0.08,2023-02-23,748.0,10000.0,500.0,16.823734043494067
8901,50,0,0,1,2062,0.0,5.0,0.37,2025-02-21,419.0,5629.855,500.0,14.124289271835368
8903,53,1,4,0,4408,1.0,3.0,0.39,2022-07-04,407.0,1259.71,23972.718039480453,24.327650688588193
8905,38,0,2,1,3390,0.0,0.0,0.91,2021-07-13,322.0,5000.0,500.0,19.495450166374866
8906,66,1,4,1,3594,2.0,1.3333333333333333,0.7,2024-07-30,577.0,2976.685,7756.066583667335,32.25784857303997
8908,57,0,2,1,1568,3.0,2.6666666666666665,0.87,2024-11-19,411.0,953.37,4949.909048073738,26.24361675032259
8909,61,0,4,1,3244,1.0,4.0,0.92,2022-06-08,527.0,5000.0,28268.407632575607,27.59810681843198
8913,39,0,4,1,2592,0.0,0.0,0.05,2022-05-09,689.0,4044.2125,500.0,26.00543575867147
8914,69,0,3,0,2519,2.0,1.5,0.45,2023-04-28,775.0,3088.425,11233.498372473863,16.06086221470837
8915,26,0,0,0,2652,0.0,3.0,0.85,2024-05-10,840.0,2132.6375,10718.60128450164,12.04153336724987
8917,72,0,0,1,2196,0.0,3.0,1.0,2022-07-30,635.0,1176.85,500.0,24.586917157084656
8918,56,0,1,1,2752,1.0,3.0,0.61,2021-11-28,399.0,5000.0,500.0,25.484517709957675
8919,18,0,4,1,3362,1.0,3.0,0.09,2024-04-16,641.0,745.86,12859.892333070517,26.101966372268343
8921,21,1,0,1,3973,1.0,3.0,0.48,2021-03-16,306.0,10000.0,7639.1320088106595,16.590774425532263
8922,59,0,1,0,4791,3.0,3.0,0.42,2021-09-19,608.0,575.21,500.0,28.259931359766718
8924,24,1,1,1,2165,0.0,3.5,0.75,2022-08-30,616.0,2787.605,500.0,25.151840132515023
8925,24,0,2,0,2083,3.0,4.0,0.2,2022-08-05,474.0,5000.0,500.0,28.12951294092115
8928,70,1,0,0,4083,1.0,4.5,0.18,2024-06-03,667.0,1009.24,25331.337162093067,29.60765509028057
8930,27,1,0,1,2669,1.0,4.0,0.15,2025-02-15,639.0,5000.0,500.0,23.865081657881696
8931,30,1,3,1,3578,0.0,3.0,0.58,2023-12-20,464.0,5000.0,32230.513627373795,16.63199715147767
8934,57,0,4,0,4994,1.0,2.0,0.61,2020-07-30,487.0,2993.035,18415.25257734253,37.20394862969884
8938,29,0,0,1,4418,1.0,1.0,0.0,2023-03-29,519.0,986.07,500.0,30.237935349958786
8942,51,1,1,1,2964,3.0,0.0,0.73,2024-10-27,430.0,1015.4,4245.982450806085,26.282707369170524
8945,44,1,4,1,3778,1.0,0.5,0.94,2023-07-25,595.0,1181.75,17225.309212277818,22.294688850415447
8950,21,1,1,0,3265,0.0,1.0,0.66,2024-10-26,476.0,952.6733333333333,17696.42070676709,24.161509208035746
8953,29,1,2,1,1217,0.0,1.0,0.22,2021-06-09,659.0,723.5966666666666,6000.623724878125,26.53213765813397
8954,19,1,1,0,2185,0.0,5.0,0.36,2023-10-01,846.0,494.52,5004.737334390796,20.936639118457304
8956,24,1,2,1,2633,0.0,5.0,0.9,2021-01-20,755.0,5000.0,19432.59029041834,24.43812005579108
8957,38,0,4,1,3146,0.0,5.0,0.08,2025-01-27,710.0,5000.0,500.0,24.262186896478102
8962,63,1,2,0,806,1.0,4.333333333333333,0.24,2020-02-06,698.0,557.25,1798.457757700044,29.28052438140653
8963,72,1,2,0,2571,1.5,3.666666666666667,0.34,2022-05-08,627.0,745.88,23340.21990166706,28.239011283686516
8964,19,1,3,0,3308,2.0,3.0,0.87,2025-03-02,422.0,1013.065,36664.6295810106,26.47681695248785
8965,25,0,1,1,1302,2.0,2.6,0.64,2022-03-05,539.0,1280.25,500.0,26.307504371287607
8966,74,1,0,1,3152,3.0,2.2,0.4,2022-08-17,720.0,977.88,7670.328578401174,18.04198062398711
8968,66,1,4,0,3077,2.0,1.7999999999999998,0.87,2023-04-20,660.0,675.51,10064.348574631324,24.8772913548953
8969,30,1,1,0,1543,3.0,1.4,0.82,2025-05-27,697.0,2837.755,500.0,24.017011994021683
8974,39,0,4,0,867,2.0,1.0,0.03,2022-12-29,431.0,5000.0,500.0,14.506623004355362
8977,59,1,2,1,2630,1.0,3.0,0.14,2020-01-30,331.0,1203.19,13506.830526932004,17.653909669686207
8978,39,0,4,0,2265,0.75,5.0,0.33,2020-03-26,711.0,5601.594999999999,28985.09637543067,19.835633533386424
8980,65,0,0,1,2613,0.5,4.6,0.21,2025-01-04,784.0,10000.0,10014.884139352607,23.744284493057897
8981,19,1,1,1,1992,0.25,4.2,0.15,2021-04-21,637.0,7046.303333333333,6953.460565181961,19.225612724741197
8985,38,1,3,0,3843,0.0,3.8,0.87,2025-01-22,649.0,4092.6066666666666,32051.395584906197,29.929409031906467
8986,40,0,4,0,4211,3.0,3.4,0.93,2020-08-04,665.0,1138.91,40757.29055842789,14.249859944684063
8990,55,0,1,0,4360,3.0,3.0,0.33,2023-10-01,520.0,944.2733333333334,500.0,30.921650946643226
8992,24,1,2,1,2985,3.0,3.0,0.77,2022-03-21,629.0,749.6366666666668,500.0,22.55204910423944
8993,70,0,3,0,1380,2.0,3.0,0.57,2024-08-07,560.0,555.0,13146.187426386216,27.995511930262303
8994,33,0,0,1,1419,2.0,3.0,0.04,2022-07-07,615.0,1316.72,500.0,13.614474067609146
8998,23,0,2,1,2178,0.0,3.0,0.41,2023-09-08,640.0,788.64,500.0,29.5209619507248
9000,39,1,3,0,3410,3.0,2.3333333333333335,0.09,2021-05-08,403.0,828.7,500.0,27.479059204310932
9002,36,1,0,0,943,2.0,1.6666666666666667,0.09,2021-09-22,605.0,5000.0,8659.081358493097,23.67562505223851
9004,73,0,0,0,742,2.0,1.0,0.5,2020-12-09,681.0,2898.425,500.0,29.292941221236827
9005,62,1,0,0,940,2.0,1.0,0.69,2022-04-04,676.0,796.85,13709.78613859374,31.61277524300734
9011,37,1,3,0,1604,1.0,0.0,0.08,2024-02-12,497.0,10000.0,500.0,25.78320269843966
9013,21,0,4,0,1463,0.0,0.0,0.63,2023-08-06,671.0,10000.0,18337.217536562537,23.075065127753906
9014,65,0,4,1,3305,3.0,0.0,0.53,2021-10-07,566.0,10000.0,10452.945263428395,23.172573772474646
9015,50,0,1,0,3127,2.0,0.5,0.07,2020-01-20,526.0,10000.0,500.0,11.262657081291357
9016,42,0,2,1,4231,0.0,1.0,0.55,2020-08-28,644.0,5000.0,500.0,24.089127795624016
9018,46,0,0,1,1215,3.0,1.5,0.13,2023-03-25,802.0,986.03,500.0,25.36861881665151
9020,26,0,3,1,3249,0.0,2.0,0.86,2024-01-20,757.0,5000.0,22358.524841270264,24.335937499999993
9021,56,1,1,1,2236,3.0,1.5,0.05,2020-10-23,812.0,5000.0,27810.765097068997,32.46779463934841
9022,19,1,0,1,2877,2.6666666666666665,1.0,0.35,2020-11-07,707.0,3639.73,3409.6489431689424,19.10551454624403
9023,52,1,3,1,581,2.3333333333333335,1.0,0.99,2024-05-31,363.0,2279.46,16638.894402492777,28.05712572859738
9025,46,1,4,1,4007,2.0,5.0,0.85,2024-04-19,328.0,919.19,26091.938817390765,26.347626330104198
9026,60,0,2,0,2002,1.6666666666666667,2.0,0.56,2020-03-01,688.0,5000.0,17101.262016515462,22.79136302610674
9027,46,0,4,1,1207,1.3333333333333335,1.0,0.26,2022-04-13,439.0,10000.0,500.0,28.959000152415786
9028,18,0,1,0,3368,1.0,0.6666666666666667,0.77,2020-08-27,543.0,10000.0,500.0,19.216576682803083
9033,20,0,2,0,2788,0.0,0.33333333333333337,0.27,2020-07-23,788.0,5323.96,32063.341931718296,17.235362023141562
9037,70,0,3,0,578,3.0,0.0,0.78,2022-01-27,413.0,647.92,500.0,22.667365708468676
9038,28,1,2,0,4100,2.0,4.0,0.69,2020-08-04,664.0,3765.28,16208.76936325034,27.701710493400956
9042,61,0,2,0,2315,0.0,1.0,0.01,2020-03-23,312.0,6882.64,11265.909886069068,28.000598754941926
9049,28,0,4,1,1896,1.0,2.0,0.66,2023-10-10,699.0,10000.0,18974.56224437024,19.613109168898337
9050,35,0,2,0,3940,3.0,3.0,1.0,2022-12-31,643.0,5000.0,20390.656266756887,22.543592872668885
9051,61,0,3,1,2075,2.0,4.0,0.35,2024-01-25,727.0,5000.0,500.0,20.73759081634599
9053,71,1,4,1,2967,3.0,2.0,0.98,2024-03-29,698.0,2903.085,500.0,35.9065265772993
9054,41,1,0,1,4635,2.0,2.0,0.25,2022-02-01,679.0,806.17,500.0,21.36773400294781
9055,71,1,1,0,3455,1.5,2.0,0.69,2022-03-27,535.0,5403.085,500.0,22.1314082604092
9059,64,0,4,0,1973,1.0,2.0,0.25,2022-07-15,547.0,10000.0,19051.90334688945,19.16188332162113
9061,73,1,2,0,1972,0.0,2.0,0.48,2023-03-17,421.0,936.44,12427.860233021844,26.095421279789832
9066,41,0,4,0,2142,1.0,1.5,0.42,2021-04-15,749.0,2968.2200000000003,24192.193002658845,21.13417179925124
9068,67,0,2,1,500,2.0,1.0,0.65,2023-09-18,773.0,5000.0,8113.163426821808,23.619556576641813
9069,39,0,0,1,2055,2.0,0.5,0.4,2022-05-03,728.0,572.66,500.0,22.500223517616327
9072,47,0,3,0,3008,1.5,0.0,0.77,2020-02-20,544.0,2786.33,576.4275913911271,13.88861696295716
9075,34,0,2,0,3141,1.0,1.0,0.05,2024-02-25,463.0,5000.0,1509.9816677046977,21.71696060584193
9076,69,0,3,1,1603,0.5,2.0,0.57,2024-06-05,459.0,10000.0,500.0,24.543462381300216
9077,53,1,0,0,3083,0.0,3.0,0.07,2024-08-18,404.0,10000.0,15530.663079594751,20.698542208390492
9078,55,1,0,1,2359,1.0,4.0,0.46,2020-10-11,377.0,10000.0,500.0,23.491184080797158
9079,74,0,0,0,1165,1.0,3.0,0.99,2022-11-07,729.0,5000.0,500.0,24.436408109402237
9080,59,0,4,0,1850,1.0,3.0,0.47,2023-09-12,315.0,1017.73,500.0,39.924993532248294
9084,52,0,3,1,4535,1.0,3.0,0.14,2022-01-30,367.0,5000.0,500.0,19.843079489022724
9085,64,0,4,0,500,1.0,2.3333333333333335,0.26,2025-01-03,582.0,3645.876666666667,500.0,29.616380563300133
9091,45,1,2,1,4082,1.0,1.6666666666666667,0.24,2024-03-09,757.0,2291.7533333333336,500.0,29.576364569496437
9092,58,1,4,1,2930,0.0,1.0,0.89,2021-01-19,326.0,937.63,500.0,30.21449848822718
9095,71,0,4,1,3277,0.0,1.0,0.72,2021-12-22,797.0,10000.0,6166.441577325173,23.934598788698395
9097,60,0,4,1,4664,0.0,2.0,0.7,2022-06-09,410.0,10000.0,25714.180038775467,14.94750766707033
9098,42,0,2,1,2794,0.0,3.0,0.18,2022-01-06,753.0,814.77,500.0,39.46586041824138
9102,46,1,3,1,3322,0.3333333333333333,2.0,0.91,2021-04-11,775.0,5000.0,28054.192203997904,24.675266288678657
9103,65,1,4,1,3762,0.6666666666666666,1.0,0.42,2023-10-13,332.0,3589.3866666666663,30668.030788734803,27.364663890541348
9108,74,0,2,0,4366,1.0,3.0,0.54,2022-02-05,339.0,2178.773333333333,10232.981845206195,11.511059783106834
9109,55,1,1,0,2532,1.0,4.0,0.55,2023-12-14,547.0,768.16,15597.52592900049,19.141287949840237
9110,26,0,4,1,1792,1.0,3.3333333333333335,0.7,2022-11-16,448.0,10000.0,500.0,24.4233944009283
9115,50,1,1,1,4152,2.0,2.666666666666667,0.39,2022-07-01,836.0,7500.0,24371.56739091058,20.611582810778778
9116,26,1,1,1,3005,3.0,2.0,0.45,2023-07-24,704.0,5000.0,13698.415645625097,24.732991714931476
9117,27,0,4,0,2198,0.0,0.0,0.23,2024-08-24,559.0,5000.0,500.0,30.22866274501476
9118,61,0,1,1,3875,0.0,0.75,0.64,2024-01-15,637.0,10000.0,10615.074659499172,16.80925405042649
9120,40,1,1,1,2302,1.0,1.5,0.06,2021-10-29,557.0,5000.0,500.0,19.715044587033706
9122,73,1,0,1,1862,0.0,2.25,0.46,2020-08-08,406.0,10000.0,500.0,21.471387114936157
9124,26,1,4,1,1925,2.0,3.0,0.08,2025-06-06,676.0,10000.0,26750.480486505105,22.63180005961384
9125,22,1,2,1,3293,2.0,0.0,0.59,2022-08-19,692.0,10000.0,17934.67650556928,29.299301927550747
9128,39,0,2,1,2795,1.0,1.0,0.66,2020-01-21,422.0,10000.0,4693.717498178901,31.131242987363233
9129,70,0,0,1,1185,3.0,2.0,0.99,2020-01-17,751.0,10000.0,500.0,18.182625782068605
9130,56,0,3,0,2775,3.0,3.0,0.16,2020-03-27,828.0,5000.0,22674.088688616943,28.175977411819225
9131,68,0,3,1,3430,2.0,3.0,0.59,2023-03-06,801.0,5000.0,500.0,20.71411758021445
9133,74,0,3,1,817,1.0,1.0,0.95,2020-04-23,606.0,5000.0,500.0,15.098990025938841
9134,20,0,4,0,3343,1.0,1.3333333333333333,0.62,2021-11-24,579.0,10000.0,20307.19846015313,20.701433574275015
9138,63,0,3,0,1456,0.0,1.6666666666666665,0.94,2021-09-07,480.0,10000.0,7407.829589516102,38.48927451294613
9141,28,1,1,0,2949,0.0,2.0,0.04,2021-08-11,826.0,10000.0,28633.02303091121,29.190752445118704
9145,49,0,0,1,1517,2.0,1.3333333333333335,0.69,2020-12-07,844.0,1155.18,500.0,24.01554958023227
9149,28,1,2,1,4635,2.0,0.6666666666666667,0.97,2022-04-14,389.0,10000.0,9948.972253341582,24.903581267217632
9152,58,1,2,1,1424,1.0,0.0,0.17,2022-01-19,622.0,10000.0,500.0,26.27510945639099
9154,55,1,1,0,2423,0.0,2.5,0.86,2024-09-10,773.0,7500.0,500.0,34.81651155613523
9156,20,1,0,1,2276,0.0,5.0,0.33,2023-04-23,387.0,5000.0,500.0,20.026086097166964
9157,53,1,1,1,2362,1.0,4.6,0.45,2022-05-26,546.0,636.69,6357.65273624147,15.683595169033529
9159,35,0,3,1,3832,3.0,4.2,0.52,2020-04-30,691.0,10000.0,17112.25399490937,31.950476044143354
9160,42,1,4,0,2100,1.0,3.8,0.84,2022-06-01,328.0,5000.0,500.0,27.354526740276125
9161,51,1,1,0,2715,0.0,3.4,0.51,2022-03-21,494.0,5000.0,17517.46133980942,30.215874712063545
9166,50,0,0,0,3056,2.0,3.0,0.99,2021-02-26,398.0,5000.0,4402.117846859799,26.85387182326704
9168,74,1,0,0,1926,2.0,1.0,0.12,2020-09-09,729.0,5000.0,4702.241546849263,38.67410320460684
9169,35,0,1,0,1755,2.0,5.0,0.94,2022-05-06,358.0,5000.0,10721.509688061116,18.832173837032922
9170,40,1,4,1,1548,2.5,1.0,0.14,2023-05-17,701.0,5000.0,500.0,16.376475897511465
9171,36,0,0,0,2042,3.0,2.0,0.12,2024-03-25,791.0,5000.0,12775.135372044631,23.83152555765619
9175,48,1,2,0,1606,0.0,3.2,0.36,2020-06-29,775.0,5000.0,24291.90404991816,21.046219154445776
9176,71,0,2,0,4569,1.0,3.4,0.76,2021-06-10,536.0,10000.0,10432.727674008058,27.460046351408078
9177,31,0,0,1,2954,0.0,3.6,0.2,2021-05-02,313.0,6830.879999999999,500.0,25.762980578676178
9181,48,0,0,1,3327,1.0,4.0,0.34,2021-06-05,433.0,492.64,500.0,19.57891750737514
9182,74,0,3,0,1299,2.0,3.6,0.83,2020-10-04,623.0,5000.0,19768.69390564453,23.824341505691613
9184,38,1,0,1,1542,2.0,3.2,0.9,2022-05-13,761.0,5000.0,500.0,23.191611918717175
9186,50,1,3,1,3283,1.5,2.8,0.36,2020-09-08,659.0,774.66,14137.797918969689,25.81890507293427
9187,44,1,1,0,548,1.0,2.4,0.14,2025-05-21,768.0,834.7,15348.016815492232,25.955483910596275
9189,72,1,0,1,1786,1.0,2.0,0.75,2024-11-20,662.0,5000.0,500.0,20.095796281708935
9190,19,1,4,1,3337,1.0,0.0,0.7,2022-01-21,620.0,10000.0,17654.965170290554,17.206598527764033
9191,75,0,0,0,2189,0.5,1.5,0.89,2023-09-20,597.0,7500.0,500.0,30.219037317468906
9193,68,0,2,0,500,0.0,3.0,0.51,2020-10-12,548.0,5000.0,500.0,39.804893962953976
9196,37,1,3,1,800,3.0,1.6666666666666667,0.46,2025-05-17,801.0,5000.0,500.0,35.09682702748155
9198,61,1,0,0,1773,3.0,1.0,0.62,2021-09-08,728.0,5000.0,500.0,20.018582328485234
9200,19,0,4,0,1238,0.0,0.0,0.81,2022-01-13,609.0,5000.0,25316.79899817748,27.603563169570478
9201,59,0,0,1,500,3.0,1.6666666666666667,0.37,2023-10-07,756.0,5000.0,500.0,22.50605529645186
9202,34,0,3,0,2621,0.0,3.3333333333333335,0.39,2023-02-03,589.0,2981.19,13602.010323497325,30.91975508161935
9204,20,0,4,0,544,0.0,5.0,0.9,2022-02-16,432.0,962.38,500.0,23.337151626019434
9206,34,0,0,0,2740,0.0,4.0,0.62,2023-12-15,846.0,10000.0,500.0,25.88235294117647
9207,70,0,2,0,749,1.0,4.5,0.36,2020-07-08,453.0,10000.0,6144.553278929754,26.2930865089331
9208,56,0,1,1,727,3.0,5.0,0.42,2023-11-04,451.0,10000.0,500.0,24.27358653850213
9211,62,0,4,1,3680,0.0,4.0,0.25,2020-07-30,721.0,10000.0,2546.0688992538894,22.162726955203908
9214,53,0,0,1,500,0.3333333333333333,3.0,0.41,2024-12-05,361.0,5000.0,500.0,25.204977305090782
9219,50,1,3,0,2728,0.6666666666666666,2.0,0.66,2020-05-02,429.0,5000.0,23971.55513308812,26.240735231322304
9220,54,0,1,0,3120,1.0,1.0,0.03,2025-06-09,389.0,5000.0,500.0,19.714384159344316
9222,57,1,4,1,1095,3.0,2.0,0.91,2021-12-10,695.0,5000.0,18512.189831799296,24.81951386218976
9224,32,1,1,1,2682,1.5,3.0,0.14,2020-11-10,790.0,10000.0,5183.992310534734,28.936535277282978
9226,50,1,3,1,4114,0.0,4.0,0.49,2024-12-23,417.0,10000.0,5000.605234045602,21.78775063934672
9229,56,0,0,0,3947,0.0,3.5,0.21,2023-02-02,474.0,10000.0,6193.446776035508,25.657715371362418
9231,56,1,1,1,3029,2.0,3.0,0.98,2022-06-25,330.0,10000.0,500.0,13.713194406491942
9237,44,1,3,1,2777,3.0,3.0,0.12,2025-02-14,420.0,10000.0,500.0,30.277825026735595
9239,35,0,3,1,1893,2.0,3.0,0.56,2022-12-22,579.0,5468.825,583.3530340357695,22.074463583482373
9243,18,0,0,1,1588,0.0,3.0,0.82,2022-06-22,729.0,937.65,500.0,19.069016868945262
9246,24,1,1,0,500,0.0,5.0,0.42,2022-01-06,376.0,10000.0,500.0,18.24225130615484
9247,27,0,4,1,3877,1.0,5.0,0.88,2023-01-01,438.0,7500.0,19604.868115413603,19.618382155334587
9248,36,0,2,1,3310,2.0,5.0,0.23,2022-12-08,523.0,5000.0,2210.2451243350743,26.067721195695764
9249,34,1,0,1,2909,0.0,5.0,0.82,2023-11-04,751.0,10000.0,12266.61181888104,17.01966656253247
9251,33,0,1,1,3385,3.0,5.0,0.85,2023-11-16,596.0,563.26,1224.6381753458868,32.48041779057992
9254,63,0,3,0,1018,0.0,3.5,0.15,2024-08-04,826.0,10000.0,500.0,24.068676970641903
9255,38,0,1,1,500,2.0,2.0,0.56,2024-07-30,496.0,7500.0,500.0,17.21144737430561
9256,66,1,4,1,1755,1.0,2.3333333333333335,0.69,2024-01-02,420.0,5000.0,500.0,10.560223742481325
9258,63,1,0,1,2783,2.0,2.6666666666666665,0.83,2025-02-26,406.0,5000.0,8290.318958782991,27.197259442112387
9259,72,0,3,0,2443,0.0,3.0,0.3,2025-05-16,672.0,5000.0,2662.9290460697584,13.371498843242511
9260,69,1,4,1,4529,0.0,0.0,0.02,2022-01-21,304.0,950.46,6388.831733330783,21.47657142496854
9261,37,0,3,1,2749,3.0,0.0,0.49,2021-10-02,300.0,924.95,11006.70847130767,24.901614710876547
9262,34,0,3,0,3197,0.0,0.0,0.45,2021-01-06,418.0,899.4399999999999,500.0,34.76940716833701
9265,39,1,4,1,1603,1.0,1.25,0.15,2020-07-02,342.0,873.93,500.0,25.599051016600573
9267,48,0,4,1,2267,1.6666666666666665,2.5,0.56,2022-03-26,398.0,10000.0,500.0,28.394307977094453
9268,48,0,3,1,4249,2.333333333333333,3.75,0.33,2021-06-14,724.0,5000.0,17610.216030774245,13.27868799365502
9269,32,1,2,1,3408,3.0,5.0,0.98,2020-06-09,305.0,7500.0,12111.268695218314,26.894572189635007
9270,45,1,3,0,1859,0.0,2.0,0.58,2024-08-19,323.0,10000.0,20048.09867740549,27.46532463795496
9272,61,1,2,1,4080,1.0,2.6666666666666665,0.0,2021-02-08,774.0,7500.0,23507.144339671257,20.294459839534692
9273,63,0,2,1,1416,1.0,3.333333333333333,0.28,2021-02-28,478.0,5000.0,2876.2379584986943,22.608462274498823
9275,56,0,3,0,1563,1.0,4.0,0.74,2025-03-17,814.0,5000.0,21256.550473924748,13.765912659961911
9277,33,0,4,0,2213,1.0,2.0,0.29,2020-12-01,594.0,770.63,25739.62676195892,27.451496776123
9278,38,0,3,0,2720,1.0,0.0,0.2,2020-04-29,511.0,947.06,28471.89583299534,25.515875750361776
9280,25,1,2,0,1869,3.0,0.5,0.87,2021-11-08,822.0,5000.0,26538.4239409384,26.616327683847164
9282,50,0,3,0,2527,3.0,1.0,0.25,2020-04-25,742.0,5000.0,17896.790337531067,25.201753625125217
9283,67,0,1,1,500,3.0,1.5,0.97,2020-06-27,452.0,858.66,500.0,15.118338544654668
9290,59,1,3,1,2245,3.0,2.0,0.32,2024-04-28,759.0,5000.0,16166.598493477435,30.637137572236618
9291,33,0,1,0,1005,3.0,2.5,0.45,2021-06-07,455.0,2761.575,500.0,29.874705106215043
9292,60,1,4,0,1888,2.0,3.0,0.72,2024-10-13,519.0,523.15,500.0,12.79153185333021
9293,49,1,4,0,2872,2.0,3.5,0.4,2021-12-29,547.0,1126.27,8724.357976927053,13.917149767727567
9295,70,0,3,1,2151,0.0,4.0,0.07,2024-11-02,585.0,10000.0,500.0,19.99461384030709
9300,42,1,4,0,3011,2.0,4.5,0.08,2021-11-18,743.0,5000.0,500.0,22.144801516453967
9301,53,0,3,1,500,0.0,5.0,0.64,2020-02-11,515.0,5000.0,500.0,22.324710812665426
9302,40,1,0,0,4267,3.0,3.0,0.59,2025-02-13,450.0,5000.0,5171.860923695181,18.69335081038722
9304,64,1,0,0,2680,1.0,0.0,0.01,2021-01-05,840.0,10000.0,25273.886668864787,28.973194349137884
9307,36,0,1,1,1276,0.5,2.0,0.74,2025-04-27,802.0,696.53,500.0,22.120777886712748
9310,71,0,1,1,3989,0.0,5.0,0.12,2021-11-19,831.0,10000.0,15617.9419236526,27.104790535559413
9312,52,1,3,0,5008,3.0,1.0,0.17,2023-11-10,415.0,5000.0,36444.57289934106,16.516051084594245
9314,33,1,4,0,2111,1.0,4.0,0.46,2021-03-21,349.0,536.56,5844.791761040946,21.92084082124215
